rank,balldontlieId,name,position,team
387,29577,Mike Penders,GK,Belgium
388,141,Munir El Kajoui,GK,Morocco
389,30205,Robin Roefs,GK,Netherlands
390,30256,Sander Tangvik,GK,Norway
391,30648,Santiago Mele,GK,Uruguay
392,29576,Senne Lammens,GK,Belgium
393,9366,Sergio Rochet,GK,Uruguay
394,29706,Álvaro Montero,GK,Colombia
395,8747,Ahmadou Bamba Dieng,FWD,Senegal
396,29840,Alan Minda,FWD,Ecuador
397,29843,Anthony Valencia,FWD,Ecuador
398,30127,Armando González,FWD,Mexico
399,30417,Assane Diao,FWD,Senegal
400,30419,Cherif Ndiaye,FWD,Senegal
401,30548,Cédric Itten,FWD,Switzerland
402,30599,Deniz Gül,FWD,Türkiye
403,8760,Enner Valencia,FWD,Ecuador
404,9340,Gue-sung Cho,FWD,South Korea
405,30129,Guillermo Martínez,FWD,Mexico
406,410,Hwang Hee-chan,FWD,South Korea
407,30467,Hyeon-gyu Oh,FWD,South Korea
408,30415,Ibrahim Mbaye,FWD,Senegal
409,576,Ismaïla Sarr,FWD,Senegal
410,29841,Jeremy Arevalo,FWD,Ecuador
411,29838,John Yeboah,FWD,Ecuador
412,29842,Jordy Caicedo,FWD,Ecuador
413,30126,Julián Quiñones,FWD,Mexico
414,30074,Keisuke Goto,FWD,Japan
415,30597,Kenan Yıldız,FWD,Türkiye
416,30076,Kento Shiogai,FWD,Japan
417,30598,Kerem Aktürkoğlu,FWD,Türkiye
418,8777,Kevin Rodriguez,FWD,Ecuador
419,30075,Koki Ogawa,FWD,Japan
420,29527,Marko Arnautović,FWD,Austria
421,29528,Michael Gregoritsch,FWD,Austria
422,8758,Nicolas Jackson,FWD,Senegal
423,398,Raúl Jiménez,FWD,Mexico
424,30651,Ricardo Pepi,FWD,USA
425,8940,Roberto Alvarado,FWD,Mexico
426,30124,Santiago Giménez,FWD,Mexico
427,29529,Saša Kalajdžić,FWD,Austria
428,403,Son Heung-min,FWD,South Korea
429,30470,Yang Hyun-Jun,FWD,South Korea
430,30547,Zeki Amdouni,FWD,Switzerland
431,8772,Alan Franco,MID,Ecuador
432,29540,Alessandro Schöpf,MID,Austria
433,30659,Alex Zendejas,MID,USA
434,29538,Alexander Prass,MID,Austria
435,8933,Alexis Vega,MID,Mexico
436,30600,Arda Güler,MID,Türkiye
437,30428,Bara Sapoko Ndiaye,MID,Senegal
438,30603,Barış Alper Yılmaz,MID,Türkiye
439,8833,Brenden Aaronson,MID,USA
440,30137,Brian Gutiérrez,MID,Mexico
441,30604,Can Uzun,MID,Türkiye
442,29530,Carney Chukwuemeka,MID,Austria
443,9254,Christian Fassnacht,MID,Switzerland
444,9443,Cristian Roldán,MID,USA
445,30134,César Huerta,MID,Mexico
446,30551,Dan Ndoye,MID,Switzerland
447,29852,Denil Castillo,MID,Ecuador
448,9252,Djibril Sow,MID,Switzerland
449,30478,Dong-gyeong Lee,MID,South Korea
450,397,Edson Álvarez,MID,Mexico
451,9259,Fabian Rieder,MID,Switzerland
452,29537,Florian Grillitsch,MID,Austria
453,30130,Gilberto Mora,MID,Mexico
454,8771,Gonzalo Plata,MID,Ecuador
455,30427,Habib Diarra,MID,Senegal
456,30601,Hakan Çalhanoğlu,MID,Türkiye
457,9354,Hwang In-beom,MID,South Korea
458,570,Idrissa Gana Gueye,MID,Senegal
459,8752,Iliman Ndiaye,MID,Senegal
460,412,Jae-sung Lee,MID,South Korea
461,30476,Jens Castrop,MID,South Korea
462,30477,Ji-sung Eom,MID,South Korea
463,30480,Jin-gyu Kim,MID,South Korea
464,30481,Jin-seob Park,MID,South Korea
465,30552,Johan Manzambi,MID,Switzerland
466,29853,Jordy Alcivar,MID,Ecuador
467,30474,Jun-Ho Bae,MID,South Korea
468,30084,Kaishu Sano,MID,Japan
469,9343,Kang-in Lee,MID,South Korea
470,30083,Keito Nakamura,MID,Japan
471,29845,Kendry Páez,MID,Ecuador
472,8756,Krépin Diatta,MID,Senegal
473,30425,Lamine Camara,MID,Senegal
474,30479,Lee Tae-seok,MID,South Korea
475,8923,Luis Chávez,MID,Mexico
476,29531,Marcel Sabitzer,MID,Austria
477,30662,Maximilian Arfsten,MID,USA
478,9266,Michel Aebischer,MID,Switzerland
479,30559,Miro Muheim,MID,Switzerland
480,8769,Moisés Caicedo,MID,Ecuador
481,29533,Nicolas Seiwald,MID,Austria
482,29848,Nilson Angulo,MID,Ecuador
483,30132,Obed Vargas,MID,Mexico
484,8934,Orbelín Pineda,MID,Mexico
485,30602,Orkun Kökçü,MID,Türkiye
486,30607,Oğuz Aydın,MID,Türkiye
487,8749,Pape Gueye,MID,Senegal
488,8745,Pape Matar Sarr,MID,Senegal
489,8754,Pathé Ismaël Ciss,MID,Senegal
490,29536,Patrick Wimmer,MID,Austria
491,29532,Paul Wanner,MID,Austria
492,29851,Pedro Vite,MID,Ecuador
493,8766,Pervis Estupiñán,MID,Ecuador
494,29539,Phillipp Mwene,MID,Austria
495,1636,Remo Freuler,MID,Switzerland
496,29535,Romano Schmid,MID,Austria
497,571,Sadio Mané,MID,Senegal
498,30609,Salih Özcan,MID,Türkiye
499,30660,Sebastian Berhalter,MID,USA
500,9339,Seung Ho Paik,MID,South Korea
501,9247,Silvan Widmer,MID,Switzerland
502,1892,Wataru Endo,MID,Japan
503,29534,Xaver Schlager,MID,Austria
504,30085,Yuito Suzuki,MID,Japan
505,30605,Yunus Akgün,MID,Türkiye
506,30133,Álvaro Fidalgo,MID,Mexico
507,8763,Ángelo Preciado,MID,Ecuador
508,30606,İrfan Can Kahveci,MID,Türkiye
509,30608,İsmail Yüksek,MID,Türkiye
510,30436,Abdoulaye Seck,DEF,Senegal
511,30611,Abdülkerim Bardakcı,DEF,Türkiye
512,30668,Alexander Freeman,DEF,USA
513,30435,Antoine Mendy,DEF,Senegal
514,30565,Aurèle Amenda,DEF,Switzerland
515,30667,Auston Trusty,DEF,USA
516,30093,Ayumu Seko,DEF,Japan
517,30665,Chris Richards,DEF,USA
518,8924,César Montes,DEF,Mexico
519,29545,David Affengruber,DEF,Austria
520,29541,David Alaba,DEF,Austria
521,30432,El Hadji Malick Diouf,DEF,Senegal
522,9268,Eray Cömert,DEF,Switzerland
523,30612,Eren Elmalı,DEF,Türkiye
524,30144,Erik Lira,DEF,Mexico
525,30610,Ferdi Kadıoğlu,DEF,Türkiye
526,8761,Félix Torres,DEF,Ecuador
527,30487,Gi-Hyuk Lee,DEF,South Korea
528,30484,Han-Beom Lee,DEF,South Korea
529,9069,Hiroki Itō,DEF,Japan
530,8751,Ismail Jakobs,DEF,Senegal
531,30143,Israel Reyes,DEF,Mexico
532,8768,Jackson Porozo,DEF,Ecuador
533,388,Jesús Gallardo,DEF,Mexico
534,9441,Joe Scally,DEF,USA
535,29856,Joel Ordóñez,DEF,Ecuador
536,9966,Johan Vásquez,DEF,Mexico
537,8938,Jorge Sánchez,DEF,Mexico
538,30091,Junnosuke Suzuki,DEF,Japan
539,30614,Kaan Ayhan,DEF,Türkiye
540,578,Kalidou Koulibaly,DEF,Senegal
541,29543,Kevin Danso,DEF,Austria
542,9347,Kim Min-jae,DEF,South Korea
543,9345,Kim Moon-hwan,DEF,South Korea
544,30486,Kim Tae-hyeon,DEF,South Korea
545,9052,Ko Itakura,DEF,Japan
546,29542,Konrad Laimer,DEF,Austria
547,30567,Luca Jaquez,DEF,Switzerland
548,9968,Luis Romo,DEF,Mexico
549,30430,Mamadou Sarr,DEF,Senegal
550,29547,Marco Friedl,DEF,Austria
551,30669,Mark McKenzie,DEF,USA
552,30140,Mateo Chávez,DEF,Mexico
553,30613,Merih Demiral,DEF,Türkiye
554,30617,Mert Müldür,DEF,Türkiye
555,29548,Michael Svoboda,DEF,Austria
556,30671,Miles Robinson,DEF,USA
557,30433,Moussa Niakhaté,DEF,Senegal
558,1633,Nico Elvedi,DEF,Switzerland
559,30618,Ozan Kabak,DEF,Türkiye
560,29546,Philipp Lienhart,DEF,Austria
561,8767,Piero Hincapié,DEF,Ecuador
562,30619,Samet Akaydın,DEF,Türkiye
563,9060,Shogo Taniguchi,DEF,Japan
564,29544,Stefan Posch,DEF,Austria
565,30090,Tsuyoshi Watanabe,DEF,Japan
566,30488,Wi-je Cho,DEF,South Korea
567,26787,Willian Pacho,DEF,Ecuador
568,29858,Yaimar Medina,DEF,Ecuador
569,30483,Young-woo Seol,DEF,South Korea
570,30089,Yukinari Sugawara,DEF,Japan
571,557,Yuto Nagatomo,DEF,Japan
572,30616,Zeki Çelik,DEF,Türkiye
573,30615,Çağlar Söyüncü,DEF,Türkiye
574,29550,Alexander Schlager,GK,Austria
575,30620,Altay Bayındır,GK,Türkiye
576,30149,Carlos Acevedo,GK,Mexico
577,30674,Chris Brady,GK,USA
578,8759,Edouard Mendy,GK,Senegal
579,29551,Florian Wiegele,GK,Austria
580,29861,Gonzalo Valle,GK,Ecuador
581,383,Guillermo Ochoa,GK,Mexico
582,8773,Hernán Galíndez,GK,Ecuador
583,402,Jo Hyeonwoo,GK,South Korea
584,1491,Kim Seung-gyu,GK,South Korea
585,30570,Marvin Keller,GK,Switzerland
586,30673,Matthew Freese,GK,USA
587,30622,Mert Günok,GK,Türkiye
588,26785,Moisés Ramírez,GK,Ecuador
589,30438,Mory Diaw,GK,Senegal
590,30096,Osako Keisuke,GK,Japan
591,29549,Patrick Pentz,GK,Austria
592,30148,Raúl Rangel,GK,Mexico
593,10947,Song Bum-keun,GK,South Korea
594,30097,Tomoki Hayakawa,GK,Japan
595,30621,Uğurcan Çakır,GK,Türkiye
596,30439,Yehvann Diouf,GK,Senegal
597,1630,Yvon Mvogo,GK,Switzerland
598,29787,Adam Hložek,FWD,Czechia
599,8789,Ahmed Alaaeldin,FWD,Qatar
600,29453,Ahmed Nadhir Benbouali,FWD,Algeria
601,30286,Alex Arce,FWD,Paraguay
602,30523,Alexander Bernhardsson,FWD,Sweden
603,30519,Alexander Isak,FWD,Sweden
604,30022,Ali Alipour,FWD,Iran
605,116,Alireza Jahanbakhsh,FWD,Iran
606,29451,Amine Gouiri,FWD,Algeria
607,30023,Amirhossein Hosseinzadeh,FWD,Iran
608,29709,Ange-Yoan Bonny,FWD,Côte d'Ivoire
609,30520,Anthony Elanga,FWD,Sweden
610,30285,Antonio Sanabria,FWD,Paraguay
611,29973,Augustine Boakye,FWD,Ghana
612,30521,Benjamin Nygren,FWD,Sweden
613,29971,Brandon Thomas-Asante,FWD,Ghana
614,30388,Che Adams,FWD,Scotland
615,9212,Cyle Larin,FWD,Canada
616,30025,Dennis Eckert Ayensa,FWD,Iran
617,30571,Elias Saad,FWD,Tunisia
618,29712,Elye Wahi,FWD,Côte d'Ivoire
619,29970,Ernest Nuamah,FWD,Ghana
620,29711,Evann Guessand,FWD,Côte d'Ivoire
621,29452,Farès Ghedjemis,FWD,Algeria
622,30573,Firas Chaouat,FWD,Tunisia
623,30288,Gabriel Ávalos,FWD,Paraguay
624,30391,George Hirst,FWD,Scotland
